"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
316330,436,2,0,0,1,8,1,4,0,4,700,1.6055045871559632,32,4.05,0
316539,4316,6,0,3,3,17,4,2,0,5,3127,0.7245134383688601,92,6.206666666666667,0
316603,1298,4,1,1,1,11,3,2,0,5,1360,1.0477657935285054,46,4.153333333333333,0
316684,3215,6,1,3,3,11,7,1,0,12,2867,0.8917573872472784,62,4.876666666666667,0
316688,2324,2,0,0,4,39,2,2,0,6,2671,1.1493115318416522,108,5.153333333333333,0
316698,4106,10,0,1,2,34,1,7,0,5,1768,0.4305893813930833,116,7.8,0
316729,2000,11,0,4,5,14,1,2,0,11,2228,1.114,90,5.043333333333333,0
317296,2945,8,1,6,4,21,12,1,2,10,3898,1.3235993208828523,192,13.13,0
317359,3335,11,1,8,5,24,5,1,2,10,3354,1.0056971514242878,192,8.936666666666667,0
317385,6537,4,2,1,7,43,13,1,0,15,4488,0.6865534648921524,156,5.966666666666667,0
317494,1724,10,0,1,3,13,4,2,0,9,1659,0.9622969837587007,74,5.766666666666667,0
317686,2886,5,1,1,3,24,5,2,0,9,3347,1.1597366597366598,90,34.89,0
318079,3605,10,1,6,4,23,14,4,2,8,4822,1.3375866851595006,226,9.56,0
318219,5640,9,1,6,3,57,8,3,0,15,4160,0.7375886524822695,174,8.373333333333333,0
318274,4423,5,2,4,5,22,9,1,0,8,3230,0.73027356997513,98,7.64,0
318313,1210,6,1,1,1,23,3,3,0,5,1674,1.3834710743801653,76,4.54,0
318641,2084,6,1,4,2,10,7,3,0,7,2533,1.215451055662188,70,4.8100000000000005,0
318730,60673,80,4,1,11,810,3,2,2,20,61799,1.0185585021343926,7106,451.4033333333333,1
318836,51164,252,4,148,3,173,239,2,1,7,41905,0.8190329137674928,3336,230.32999999999998,1
319041,89414,181,48,129,36,492,183,2,12,48,59621,0.6667971458608272,5108,374.31666666666666,1
319924,2126,9,0,1,4,14,4,2,0,10,1819,0.8555973659454374,72,20.506666666666664,0
319939,9202,15,0,3,8,112,6,2,3,12,11799,1.2822212562486417,1158,66.13,0
319965,3239,15,0,10,1,9,11,2,0,6,2868,0.885458474837913,110,6.216666666666667,0
319992,1385,6,0,2,1,13,4,6,0,4,1474,1.064259927797834,56,4.55,0
320191,77544,1661,5,57,23,63,34,4,31,51,73586,0.9489580109357268,9606,599.8233333333333,1
320710,4566,6,1,4,4,35,11,1,0,11,3790,0.830048182216382,126,21.126666666666665,0
320914,15585,12,0,28,8,158,18,1,0,19,7965,0.5110683349374399,462,13.386666666666667,0
320979,135596,193,47,180,13,2403,516,1,0,15,104204,0.7684887459807074,7092,387.56333333333333,1
321034,49888,84,0,79,23,91,116,7,0,45,17264,0.3460551635663887,1100,77.24000000000001,0
321053,2888,9,2,6,5,34,8,2,0,12,3966,1.3732686980609419,162,21.400000000000002,0
321056,2573,2,1,0,0,39,0,1,0,7,3042,1.1822774970851146,94,5.573333333333333,0
321121,1448,6,0,0,2,14,0,1,0,5,1344,0.9281767955801105,56,4.9399999999999995,0
321137,1057,6,1,1,1,16,1,4,0,3,1285,1.2157048249763482,56,3.9166666666666665,0
321226,2584,10,2,4,5,34,7,2,0,13,3499,1.3541021671826625,152,6.416666666666667,0
321387,1787,8,2,3,5,19,6,2,0,11,2589,1.4487968662562956,108,5.023333333333333,0
321448,722,6,0,0,0,13,0,1,0,3,928,1.2853185595567866,44,3.85,0
321564,3488,7,0,8,4,19,9,1,2,10,4285,1.2284977064220184,200,9.213333333333333,0
321660,3237,7,0,9,4,21,7,1,2,14,4226,1.305529811553908,238,8.62,0
321828,2269,8,0,4,4,18,5,1,2,8,2957,1.3032172763331864,172,7.343333333333333,0
322137,5596,7,0,1,3,80,3,6,1,9,8181,1.4619370979270907,720,45.013333333333335,0
322496,1133,0,0,0,0,23,0,2,0,4,1550,1.3680494263018534,58,3.8733333333333335,0
323063,1598,5,0,2,2,17,2,1,0,7,1825,1.1420525657071339,86,4.536666666666666,0
323077,3103,7,1,3,4,14,16,2,0,7,3934,1.2678053496616177,114,5.4799999999999995,0
323403,4766,12,0,6,2,53,10,2,0,7,4059,0.851657574485942,182,7.446666666666666,0
323584,62706,112,8,91,23,456,167,4,0,39,35016,0.5584154626351545,1704,90.10666666666667,0
323615,11396,24,10,11,4,111,36,3,1,9,9801,0.86003861003861,588,32.61333333333334,0
323761,59326,150,3,134,21,248,180,11,4,43,34614,0.5834541347807032,2340,134.76333333333332,1
324063,3762,8,2,7,1,40,10,2,0,7,3284,0.8729399255715046,134,20.516666666666666,0
324402,493,4,0,2,1,5,2,3,0,4,792,1.6064908722109534,36,4.953333333333333,0
324443,3985,2,1,2,2,39,0,4,0,10,3064,0.7688833124215809,106,4.743333333333333,0
324461,41304,25,2,120,22,192,65,7,0,40,16865,0.40831396474917686,1016,91.30666666666667,0
324491,38876,1,0,0,21,1832,0,2,1,23,67972,1.748430908529684,7324,312.4766666666667,1
324649,2695,14,0,2,4,17,11,2,0,10,2430,0.9016697588126159,104,20.133333333333333,0
324765,1480,7,0,1,1,12,1,5,0,4,998,0.6743243243243243,50,5.806666666666667,0
324768,713,2,0,0,3,16,0,0,0,5,1280,1.7952314165497896,76,5.12,0
324818,1845,4,0,3,3,41,0,1,0,6,2402,1.3018970189701897,108,4.8,0
325808,982,5,0,0,2,14,6,6,0,6,1678,1.7087576374745417,76,4.21,0
326065,808,2,0,0,0,13,0,4,0,4,1141,1.4121287128712872,38,3.6133333333333333,0
326172,1034,4,1,1,1,11,0,2,0,6,1089,1.053191489361702,42,3.756666666666667,0
326373,3734,10,0,3,2,44,9,7,0,6,3525,0.9440278521692554,160,6.45,0
326577,41390,148,0,74,14,132,154,7,5,29,23487,0.5674559072239671,1396,100.11666666666667,0
326830,1446,4,1,0,1,16,0,2,0,5,1963,1.3575380359612725,68,4.62,0
326953,2121,12,0,4,4,25,2,6,0,8,1992,0.9391796322489392,104,5.586666666666667,0
327005,1202,5,1,2,1,11,4,7,0,5,1623,1.3502495840266222,50,4.153333333333333,0
327370,585,4,0,2,1,7,1,3,0,4,721,1.2324786324786325,36,3.9466666666666668,0
327666,685,3,1,1,1,10,1,1,0,5,866,1.2642335766423358,40,4.006666666666667,0
327694,5916,4,2,0,5,11,7,5,0,12,3285,0.5552738336713996,82,4.7,0
327842,78318,4,0,0,7,1273,0,1,7,3,84340,1.0768916468755587,8972,453.79333333333335,1
327848,82765,4,0,0,0,1507,0,1,1,3,109278,1.3203407237358786,12076,624.2066666666667,1
327850,42636,4,0,0,0,779,0,1,1,3,57414,1.3466084998592738,6252,302.94666666666666,1
327852,43413,4,0,0,0,787,0,1,1,5,57829,1.3320664317140027,6304,334.9533333333333,1
327853,51250,4,0,0,0,965,0,1,1,3,70563,1.376839024390244,7740,403.9866666666667,1
327857,45007,4,0,0,0,823,0,1,1,3,60647,1.347501499766703,6604,355.05333333333334,1
327858,59312,4,0,0,0,1091,0,1,1,3,79422,1.3390544915025626,8748,507.26,1
327859,40278,4,0,0,0,745,0,1,1,3,55285,1.37258553056259,5980,359.27666666666664,1
327861,52162,4,0,0,0,948,0,1,1,3,69569,1.333710363866416,7598,466.87333333333333,1
327864,96743,4,0,0,0,1740,0,1,1,5,126114,1.3035981931509257,13934,798.4266666666666,1
327868,69635,4,0,0,0,1267,0,1,1,5,91946,1.3203992245278955,10144,544.9133333333333,1
328034,4092,10,0,1,4,34,1,2,0,9,4036,0.9863147605083089,194,8.136666666666667,0
328096,1217,10,0,0,1,17,2,5,0,5,1312,1.0780608052588332,70,4.916666666666667,0
328103,4544,10,0,0,8,10,19,1,0,13,3822,0.8411091549295775,102,5.37,0
328634,53287,26,3,231,6,771,2,2,5,9,58990,1.1070242272974646,7086,412.49333333333334,1
328635,57283,26,3,253,6,859,2,2,5,9,64706,1.1295846935390954,7794,497.34000000000003,1
328636,57040,30,3,227,6,729,2,1,5,10,57303,1.0046107994389901,6874,403.14,1
328711,3377,8,0,7,4,26,10,1,2,10,4643,1.374888954693515,244,22.85333333333333,0
328828,8838,19,0,11,7,67,24,12,0,13,6198,0.7012898845892735,280,13.896666666666667,0
328834,7602,16,3,5,11,52,14,1,0,15,5462,0.7184951328597737,248,44.99333333333333,0
328982,71329,1063,17,4,5,955,14,3,1,24,76928,1.078495422619131,8838,476.46666666666664,1
329034,6175,23,0,10,6,37,20,3,2,8,5438,0.8806477732793522,292,12.416666666666668,0
329107,2374,14,0,1,4,31,1,4,0,8,2527,1.0644481887110362,110,6.12,0
329263,1434,2,1,0,0,29,0,3,0,4,1734,1.209205020920502,72,13.35,0
329285,444,2,0,0,0,6,0,3,0,3,671,1.5112612612612613,24,3.5433333333333334,0
329404,944,5,0,2,1,13,2,1,0,6,1042,1.103813559322034,58,4.083333333333334,0
329546,1572,6,0,0,1,27,0,11,0,6,1849,1.1762086513994912,84,4.68,0
329620,2366,4,1,1,4,16,9,4,0,8,3085,1.3038884192730347,82,4.65,0
329684,1524,8,0,0,1,24,0,6,0,4,1546,1.0144356955380578,86,4.823333333333333,0
330161,2085,1,0,0,1,10,0,1,0,5,2337,1.120863309352518,38,3.79,0
330278,1318,6,0,0,2,13,0,3,1,4,1639,1.2435508345978756,144,7.21,0
330309,2603,7,1,9,4,14,10,1,0,8,3260,1.2524010756819055,110,5.54,0
330330,2089,10,0,0,2,19,3,3,0,5,1469,0.7032072762087123,74,5.516666666666667,0
330333,1352,11,0,0,2,10,3,3,0,5,1221,0.9031065088757396,58,4.62,0
330347,6979,34,0,2,5,52,2,3,2,7,5064,0.7256053875913455,410,22.576666666666664,0
330414,1494,10,0,0,2,14,2,3,0,5,1275,0.8534136546184738,66,5.5,0
330489,127603,1017,5,0,4,1142,1,2,5,12,260274,2.0397169345548303,37468,2036.3999999999999,1
330494,104465,815,0,4,5,831,8,3,5,14,211775,2.027234001818791,29952,1727.17,1
330512,46480,98,14,124,20,236,76,3,0,55,16732,0.3599827882960413,1142,70.20333333333333,0
330605,1572,1,1,0,0,26,0,3,0,4,2183,1.388676844783715,60,4.073333333333333,0
330844,264271,10553,12,5,5,515,13,2,5,16,391070,1.4798067135629713,52806,3429.19,1
330865,71279,593,0,0,14,1522,0,1,12,4,101440,1.4231400552757474,12868,594.3733333333333,1
330870,50802,421,0,0,11,1071,0,1,9,4,72656,1.4301799141766072,9120,406.9166666666667,1
330947,3887,16,0,2,2,48,2,12,0,8,3739,0.9619243632621559,166,22.073333333333334,0
331114,822,1,1,0,1,5,0,2,0,5,935,1.137469586374696,22,3.9933333333333336,0
331153,2955,24,1,4,2,29,7,5,0,9,2946,0.9969543147208122,138,6.276666666666666,0
331427,923,4,1,2,1,13,3,3,0,4,1116,1.209100758396533,50,4.1433333333333335,0
331511,156029,253,0,345,27,713,526,3,9,35,116051,0.7437784001691993,8344,550.3566666666667,1
331515,871,3,0,1,1,5,1,2,0,4,868,0.9965556831228473,32,4.073333333333333,0
331612,2137,0,1,0,0,24,0,1,0,6,2611,1.2218062704726251,72,4.516666666666667,0
331641,8712,37,4,14,7,66,12,2,0,15,5990,0.6875573921028466,312,12.379999999999999,0
331683,3602,12,1,7,2,28,15,10,0,9,3602,1.0,140,13.043333333333333,0
331689,135240,191,0,292,37,672,411,3,9,39,104225,0.7706669624371487,7630,475.5133333333333,1
331805,1423,3,1,2,1,8,3,2,0,6,1693,1.1897399859451863,38,4.62,0
331865,1811,3,1,0,1,15,0,8,0,6,2279,1.2584207620099392,46,3.9433333333333334,0
332056,5326,4,0,4,7,50,2,10,0,12,3873,0.7271873826511454,154,14.71,0
332278,2364,6,0,5,5,24,5,4,2,9,3461,1.4640439932318106,188,7.946666666666666,0
332709,1652,7,2,3,6,14,7,1,0,9,2143,1.2972154963680387,100,5.68,0
332819,2920,8,0,7,5,23,9,3,2,9,4083,1.3982876712328767,212,8.32,0
332924,10237,27,0,3,9,105,11,3,2,25,8911,0.8704698642180326,662,27.413333333333334,0
332954,3300,6,2,0,8,13,7,1,0,11,3212,0.9733333333333334,92,19.136666666666667,0
333277,1174,2,1,1,1,8,0,5,0,5,1485,1.2649063032367973,32,3.6,0
333335,2809,20,0,3,4,15,4,1,1,6,2599,0.9252402990388039,170,9.040000000000001,0
333397,7003,10,0,10,6,19,12,1,0,10,3688,0.5266314436669999,122,8.386666666666667,0
333627,1469,7,1,2,2,9,7,3,0,6,1902,1.2947583390061266,62,10.656666666666666,0
333903,2544,10,0,1,4,29,2,4,0,9,2599,1.0216194968553458,102,5.65,0
333906,1496,4,0,4,3,16,3,1,0,9,1974,1.3195187165775402,82,4.736666666666666,0
334026,45754,167,1,9,2,265,11,3,0,5,12478,0.27271932508633123,910,102.82000000000001,0
334098,61513,130,1,6,3,548,7,2,0,7,16989,0.27618552175962807,1158,94.87666666666667,0
334167,76152,266,0,7,2,696,20,2,0,4,29462,0.3868841264838744,2310,201.81,1
334171,44124,155,3,55,5,349,29,3,1,9,17932,0.4064001450457801,1198,124.97666666666667,1
334177,46951,131,0,20,3,318,18,2,1,6,15541,0.3310046644373922,1080,98.78,0
334239,14745,35,1,18,3,76,30,3,1,5,6967,0.4724991522550017,350,39.5,0
334279,3316,19,0,3,4,28,11,6,0,8,3617,1.0907720144752715,160,7.773333333333333,0
334345,10057,35,0,1,7,143,1,11,3,12,12066,1.1997613602465944,1120,57.61666666666666,0
334444,664,4,0,0,0,8,0,5,0,3,846,1.2740963855421688,30,4.12,0
334457,48474,13,0,0,11,1039,0,1,10,4,62752,1.2945496554854148,7266,461.5266666666667,1
334468,1326,2,0,0,0,22,0,1,0,6,1705,1.2858220211161389,64,5.236666666666666,0
334626,2887,9,0,3,7,27,2,2,0,12,2425,0.8399722895739522,128,7.583333333333333,0
334667,4520,14,0,6,4,24,4,4,0,10,2656,0.5876106194690266,114,17.826666666666668,0
334723,1454,4,0,0,5,21,0,0,0,9,2203,1.515130674002751,120,11.793333333333333,0
334771,50757,2,1,0,11,590,3,2,9,4,42262,0.8326339224146423,4690,321.85,1
334879,3870,8,0,1,2,28,1,2,0,7,2043,0.5279069767441861,112,7.676666666666667,0
334939,28362,170,1,40,2,129,94,1,2,5,23322,0.8222974402369367,1878,101.67333333333333,0
335088,4352,7,8,6,9,62,3,3,0,10,4341,0.9974724264705882,252,23.15,0
335268,7312,12,0,10,6,16,17,3,0,10,4454,0.6091356673960613,128,7.926666666666667,0
335369,58613,141,2,48,19,206,70,18,2,36,22882,0.39039121014109496,1894,136.39,1
335438,4734,12,0,0,3,52,3,5,0,6,3047,0.6436417405999155,150,50.809999999999995,0
335528,3109,4,0,0,0,15,0,2,0,8,2695,0.8668382116436153,72,4.786666666666667,0
335714,8423,36,1,14,3,41,30,2,0,11,5913,0.7020064110174522,278,11.553333333333333,0
335748,43163,145,0,52,5,43,150,2,3,5,22312,0.5169242175011005,930,99.10666666666667,0
335808,2440,14,0,4,3,21,8,1,0,9,2381,0.9758196721311475,112,20.636666666666667,0
336045,1085,1,1,0,0,21,0,2,0,6,1426,1.3142857142857143,56,4.776666666666666,0
336298,400,1,0,0,0,3,0,1,0,3,532,1.33,16,6.319999999999999,0
336444,1275,2,0,0,1,15,3,3,0,4,1633,1.2807843137254902,48,6.513333333333333,0
336582,1455,6,0,0,2,17,5,5,0,5,1870,1.2852233676975946,82,7.776666666666667,0
336613,7282,3,1,0,4,215,0,4,0,5,12317,1.6914309255698983,1316,47.68,0
336667,67258,4,1,0,0,2142,0,3,0,3,90349,1.3433197537839365,8566,295.8333333333333,1
336695,1526,4,1,0,12,30,3,3,0,16,1848,1.2110091743119267,104,5.423333333333334,0
336714,40965,69,0,64,12,258,75,3,0,21,17067,0.41662394727206153,1024,61.89333333333334,0
336873,243574,689,0,215,15,134,618,1,0,36,84610,0.34736876678134776,3050,404.37,1
336934,1835,11,0,3,2,15,5,3,0,5,1487,0.8103542234332425,92,5.38,0
337065,2154,11,0,0,1,22,0,3,0,5,1468,0.6815227483751161,76,6.193333333333333,0
337195,1456,3,1,2,2,34,1,12,0,6,2281,1.566620879120879,112,15.433333333333334,0
337222,3609,13,0,2,4,33,2,6,0,6,3275,0.9074535882515933,130,6.263333333333333,0
337227,1769,3,0,0,5,54,3,4,0,10,3696,2.0893159977388356,292,7.296666666666667,0
337389,2030,7,0,3,2,20,1,3,0,6,2263,1.1147783251231527,90,4.97,0
337507,5085,10,2,17,5,49,9,2,1,11,5342,1.0505408062930186,272,15.9,0
337647,30052,2,0,0,3,1128,1,4,1,4,46240,1.538666311726341,5018,196.52666666666667,1
338099,28143,5,0,0,24,1110,3,4,0,27,44574,1.5838396759407312,4500,170.36333333333334,1
338228,3066,13,1,3,4,10,4,2,0,9,2378,0.7756033920417482,76,8.66,0
338256,212941,343,0,119,8,310,284,2,0,122,50297,0.23620157696263283,2268,228.55,1
338282,2508,3,0,0,1,65,0,4,1,2,5557,2.2157097288676235,592,31.133333333333333,0
338385,32328,48,0,0,3,928,1,3,1,4,57720,1.785449146250928,7050,337.62,1
338410,52230,3,0,0,2,2504,0,4,0,13,85783,1.6424085774459123,10396,365.31333333333333,1
338576,105565,256,79,27,285,1777,71,2,0,277,89581,0.8485861791313409,7602,296.62,1
339605,27876,3,0,0,1,1125,0,2,1,3,51124,1.833979050078921,6004,266.68666666666667,1
339976,3497,8,0,2,1,10,6,1,0,4,1179,0.3371461252502145,54,6.733333333333333,0
340007,3452,7,1,1,1,12,0,4,0,5,854,0.2473928157589803,46,6.333333333333333,0
340103,114084,284,9,133,77,341,249,3,1,148,51163,0.44846779565933875,3492,227.82333333333332,1
340249,2505,12,0,4,5,12,7,2,0,10,2372,0.9469061876247505,90,19.6,0
340505,3217,4,0,2,3,28,2,1,0,7,1728,0.5371464096984768,110,6.723333333333334,0
340574,2995,4,0,1,3,23,2,1,0,7,1392,0.4647746243739566,88,5.98,0
340596,1454,2,1,3,2,32,1,6,0,5,2151,1.4793672627235213,108,4.806666666666667,0
340632,5115,20,0,5,2,18,11,2,1,3,2869,0.5608993157380254,146,7.666666666666667,0
340659,66436,799,1,8,1,23,14,1,3,7,58336,0.8780781504003853,7684,524.5,1
340755,53659,615,0,5,1,9,11,1,3,6,54528,1.0161948601352988,7204,523.4766666666667,1
340757,47220,885,0,5,2,37,5,1,3,9,50235,1.0638500635324015,6778,470.3,1
340760,45845,313,1,16,6,267,17,1,2,22,40727,0.8883629621550878,5190,336.43,1
340827,3297,5,0,1,0,8,0,1,0,4,632,0.19168941461935093,32,20.503333333333334,0
340916,5038,5,1,2,1,22,2,3,0,4,2085,0.41385470424771736,80,8.876666666666667,0
340952,886,4,1,2,1,11,3,5,0,4,1085,1.224604966139955,46,3.98,0
341029,568,2,0,0,1,4,3,1,0,5,755,1.329225352112676,26,3.4133333333333336,0
341109,676,1,0,0,0,10,0,1,0,3,837,1.2381656804733727,28,3.71,0
341234,451,3,1,0,0,6,0,1,0,5,561,1.2439024390243902,24,3.643333333333333,0
341344,540,1,1,0,0,5,0,1,0,4,649,1.201851851851852,18,3.4066666666666667,0
341407,2629,10,0,3,3,25,2,6,0,8,2317,0.8813236972232789,112,6.293333333333334,0
341502,3497,9,0,2,2,34,9,2,0,9,3794,1.0849299399485273,136,5.886666666666667,0
341661,1814,1,0,0,0,21,0,0,0,2,2618,1.4432194046306506,122,5.933333333333334,0
341783,3779,6,0,1,1,31,2,2,0,5,1549,0.40989679809473406,96,6.736666666666667,0
341825,1126,1,1,0,1,14,0,2,0,4,1333,1.1838365896980463,40,3.8133333333333335,0
342263,4673,6,0,0,2,82,0,1,0,11,4719,1.0098437834367644,300,13.126666666666667,0
342290,3756,10,0,6,1,21,11,6,0,8,3135,0.8346645367412141,98,5.88,0
342377,43580,3,0,0,2,564,1,1,1,8,67805,1.5558742542450665,8950,450.95,1
342398,3267,5,0,1,1,29,2,1,0,8,1795,0.5494337312519131,82,6.553333333333334,0
342516,1283,1,0,0,2,29,0,1,0,4,1859,1.4489477786438036,88,4.496666666666667,0
342696,5234,11,1,9,4,51,10,2,0,9,4563,0.8717997707298434,176,7.753333333333333,0
343125,2754,6,0,1,3,23,4,7,0,9,2237,0.8122730573710966,84,5.26,0
343149,1163,4,1,0,1,22,3,9,0,5,1769,1.5210662080825452,68,4.8133333333333335,0
343493,5189,19,0,11,3,27,19,3,0,9,4777,0.9206012719213721,158,18.356666666666666,0
343563,56733,107,1,95,14,333,111,3,3,41,33692,0.5938695291981739,2466,161.29333333333335,1
343802,106124,488,0,9,3,839,14,3,2,7,86313,0.8133221514454789,10158,806.3233333333334,1
343805,30155,403,24,2,2,458,4,3,1,6,34579,1.146708671862046,3774,227.61666666666667,1
344202,9842,6,0,13,1,8,0,2,0,6,641,0.06512903881324934,34,10.673333333333334,0
344311,1309,5,0,2,1,10,1,2,0,4,911,0.6959511077158136,44,5.403333333333333,0
344592,42100,1042,1,75,2,764,18,1,1,3,53962,1.2817577197149643,5910,281.73333333333335,1
344597,1007,3,1,0,1,19,0,2,0,5,1316,1.3068520357497517,52,4.293333333333334,0
344746,605,2,1,0,0,9,0,2,0,5,759,1.2545454545454546,28,3.75,0
344787,1852,7,0,2,1,15,3,2,0,6,1172,0.6328293736501079,68,5.786666666666667,0
344866,433,2,0,0,1,4,0,0,0,3,402,0.9284064665127021,28,3.9633333333333334,0
344952,4134,28,0,4,2,34,8,5,0,5,3247,0.7854378326076439,170,8.31,0
344977,2202,3,1,0,8,59,0,1,0,7,3167,1.4382379654859219,180,7.8566666666666665,0
344983,867,4,0,0,8,18,0,1,0,7,1253,1.4452133794694348,80,4.003333333333333,0
345031,107519,1055,132,61,5,544,63,3,0,12,57368,0.5335615100586873,6216,807.55,1
345055,2791,3,1,0,9,74,0,1,0,8,4154,1.488355428161949,234,20.67,0
345072,2015,4,1,0,10,60,0,1,0,9,3058,1.5176178660049628,190,6.2,0
345129,2270,5,1,1,9,59,0,1,0,8,3288,1.4484581497797357,192,5.923333333333333,0
345827,3412,5,0,0,1,25,0,3,0,6,2132,0.6248534583821805,76,5.493333333333333,0
345936,819,1,2,0,0,14,0,2,0,3,1055,1.2881562881562882,38,3.7666666666666666,0
346006,1281,3,0,0,1,30,0,12,0,4,2128,1.6612021857923498,78,4.093333333333333,0
346203,1110,3,0,0,1,22,0,11,0,4,1823,1.6423423423423424,62,3.853333333333333,0
346304,1431,5,1,1,4,13,6,4,0,7,2025,1.4150943396226414,72,6.46,0
346479,221982,173,0,170,9,4181,492,2,6,12,199464,0.898559342649404,19514,1107.4,1
346489,637,1,1,2,1,7,1,1,0,4,825,1.2951334379905808,34,3.9766666666666666,0
346601,6435,32,0,5,1,49,7,4,0,7,3666,0.5696969696969697,192,22.473333333333333,0
346659,51190,114,0,161,11,238,160,2,9,4,39900,0.7794491111545224,3774,237.13,1
346821,3251,6,0,1,5,56,0,1,0,11,3858,1.1867117809904644,224,7.39,0
346833,797,5,0,0,1,7,3,1,0,5,715,0.8971141781681304,38,4.05,0
347009,107429,413,17,242,30,540,585,3,27,16,79779,0.7426207076301558,5060,327.6,1
347320,3199,8,0,3,3,26,2,1,1,6,1981,0.6192560175054704,140,23.26,0
347461,2951,7,0,1,1,16,1,5,0,5,1449,0.4910199932226364,64,5.6066666666666665,0
347635,1643,2,2,0,1,23,1,5,0,7,2217,1.3493609251369447,66,4.463333333333333,0
347931,119564,591,130,134,5,654,134,3,2,6,58286,0.4874878726037938,6488,562.55,1
348012,4080,12,0,6,6,34,11,3,3,10,5240,1.2843137254901962,268,23.986666666666665,0
348050,60645,434,68,116,4,359,106,3,2,9,39641,0.6536565256822492,4188,311.7633333333333,1
348196,2606,8,0,4,2,20,7,9,1,4,3340,1.281657712970069,164,21.693333333333335,0
348732,43871,225,0,80,14,189,117,3,6,90,25689,0.5855576576781929,1918,141.11333333333334,1
348976,5434,9,1,3,3,45,8,4,0,11,4028,0.7412587412587412,174,7.226666666666667,0
349131,19294,98,24,28,2,156,32,3,1,8,13675,0.7087695656680834,1150,92.01666666666667,0
349136,50861,199,66,75,2,330,75,4,1,6,30443,0.598552918739309,3208,207.01,1
349305,113202,1,0,0,9,2601,1,1,8,3,140969,1.245287185738768,16712,1057.9933333333333,1
349443,910,1,1,0,0,5,0,1,0,5,1029,1.1307692307692307,18,5.546666666666667,0
349800,1296,5,0,0,2,19,2,2,0,6,1381,1.0655864197530864,72,8.98,0
350186,627,3,0,1,2,5,1,1,0,6,826,1.3173843700159489,32,6.746666666666666,0
350317,45127,354,79,4,3,581,7,2,2,6,43320,0.9599574534092672,4056,285.84333333333336,1
350368,2726,11,0,0,2,15,1,1,0,5,1140,0.4181951577402788,64,21.646666666666665,0
350631,738,2,1,0,0,15,0,5,0,5,1040,1.4092140921409213,40,5.753333333333333,0
350855,1393,8,1,3,2,25,3,7,0,7,1902,1.3653984206748027,90,6.556666666666667,0
350951,169336,1746,1,10,5,1654,12,3,3,10,150969,0.891535172674446,17100,1698.6333333333332,1
350954,46612,645,4,13,1,318,17,3,1,8,41659,0.8937398094911182,4484,455.65,1
351034,430,3,0,2,1,5,1,2,0,5,547,1.2720930232558139,30,5.673333333333333,0
351077,246,2,0,0,1,5,1,2,0,5,473,1.9227642276422765,26,6.753333333333333,0
351146,1869,6,0,3,1,9,6,3,0,5,1546,0.8271803103263777,52,6.166666666666667,0
351516,860,3,0,2,1,6,3,3,0,5,1081,1.2569767441860464,34,6.456666666666666,0
351636,23259,104,1,13,28,31,17,4,12,40,17260,0.7420783352680683,1870,164.99666666666667,1
351692,256,2,0,0,1,4,0,2,0,4,342,1.3359375,20,6.206666666666666,0
351897,948,3,1,2,1,7,3,3,0,5,1152,1.2151898734177216,36,7.346666666666667,0
351956,5109,12,2,6,2,34,7,6,0,9,3862,0.7559209238598552,148,14.436666666666666,0
352008,1140,3,1,0,1,9,0,1,0,5,1218,1.068421052631579,34,13.78,0
352149,856,3,0,2,1,5,3,2,0,5,992,1.158878504672897,32,7.01,0
352163,662,3,1,2,1,6,1,2,0,5,878,1.3262839879154078,32,6.846666666666667,0
352184,816,2,0,2,1,5,3,2,0,4,989,1.2120098039215685,30,8.606666666666667,0
352274,717,1,0,0,0,9,0,0,0,3,1091,1.5216178521617851,46,9.406666666666666,0
352328,104457,443,47,183,2,1008,29,2,1,9,93405,0.8941956977512278,10414,901.2733333333333,1
352626,5926,15,0,5,6,62,10,3,0,11,5887,0.9934188322645967,348,10.6,0
352698,71913,220,0,73,26,133,186,2,13,15,53776,0.747792471458568,5798,428.26,1
352715,63464,61,12,51,29,142,160,1,1,44,19111,0.3011313500567251,806,39.25333333333333,0
352895,29655,381,3,0,0,391,0,2,1,3,31010,1.0456921261170122,3470,226.11666666666665,1
353011,42858,143,5,3,1,244,150,3,1,6,49494,1.1548369032619348,4024,228.00333333333333,1
353080,13128,4,24,63,7,133,61,2,1,12,16089,1.2255484460694699,920,36.11,0
353252,1634,4,0,0,1,17,3,2,0,6,1824,1.1162790697674418,78,4.72,0
353366,981,4,1,1,1,16,3,7,0,4,1346,1.3720693170234455,54,4.3933333333333335,0
353453,23732,103,0,48,7,58,58,2,5,10,15561,0.6556969492668128,1094,69.67333333333333,0
353778,2142,8,0,4,2,27,4,7,0,6,1987,0.9276377217553688,112,21.84,0
353817,10348,37,0,14,5,69,22,8,1,9,7961,0.7693274062620796,496,15.463333333333333,0
353844,3335,11,1,5,3,18,9,1,0,6,2081,0.6239880059970015,110,18.32,0
353951,2081,7,1,6,2,21,7,7,0,7,2121,1.019221528111485,92,38.596666666666664,0
354433,910,4,0,4,1,7,2,2,0,5,1009,1.1087912087912088,44,4.236666666666666,0
354652,88441,217,12,240,16,461,363,18,2,45,54880,0.6205266788028176,3060,167.31,1
