page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
44758,0,round_robin,5.71,200,true,
1152386,1,round_robin,767.11,200,true,
69421,1,round_robin,157.64,200,true,
1175525,0,round_robin,737.45,200,true,
659607,1,round_robin,793.31,200,true,
1169919,0,round_robin,967.10,200,true,
732276,0,round_robin,11.93,200,true,
1083288,0,round_robin,11.34,200,true,
88957,0,round_robin,9.47,200,true,
935649,0,round_robin,6.09,200,true,
801079,1,round_robin,927.27,200,true,
351516,0,round_robin,1129.93,200,true,
1216772,0,round_robin,7.02,200,true,
9918,0,round_robin,388.66,200,true,
156429,0,round_robin,559.59,200,true,
801130,0,round_robin,104.59,200,true,
409646,0,round_robin,22.12,200,true,
294487,0,round_robin,22.19,200,true,
200155,0,round_robin,17.76,200,true,
340596,0,round_robin,469.42,200,true,
337507,0,round_robin,912.98,200,true,
1081923,0,round_robin,8.53,200,true,
941875,0,round_robin,660.83,200,true,
996427,0,round_robin,84.16,200,true,
15739,0,round_robin,67.87,200,true,
139139,0,round_robin,194.32,200,true,
673323,0,round_robin,27.49,200,true,
835972,0,round_robin,171.84,200,true,
1229186,0,round_robin,92.37,200,true,
1169900,0,round_robin,72.17,200,true,
257927,0,round_robin,33.47,200,true,
753192,0,round_robin,31.28,200,true,
484125,0,round_robin,31.46,200,true,
1072792,0,round_robin,37.48,200,true,
9891,1,round_robin,119.02,200,true,
923599,1,round_robin,233.52,200,true,
5151,1,round_robin,157.59,200,true,
40474,0,round_robin,247.21,200,true,
263012,0,round_robin,82.80,200,true,
767091,0,round_robin,277.86,200,true,
113092,1,round_robin,88.23,200,true,
593134,0,round_robin,9.97,200,true,
864172,0,round_robin,152.27,200,true,
357652,0,round_robin,64.21,200,true,
180933,0,round_robin,7.89,200,true,
447893,0,round_robin,316.58,200,true,
79704,0,round_robin,29.47,200,true,
936762,0,round_robin,304.06,200,true,
268850,0,round_robin,62.54,200,true,
915645,0,round_robin,8.88,200,true,
560347,0,round_robin,30.31,200,true,
47602,0,round_robin,10.01,200,true,
9901,0,round_robin,142.55,200,true,
1259116,0,round_robin,107.94,200,true,
61450,0,round_robin,70.87,200,true,
68945,0,round_robin,9.57,200,true,
1207355,0,round_robin,7.68,200,true,
719059,0,round_robin,6.62,200,true,
900025,1,round_robin,693.75,200,true,
736602,0,round_robin,761.80,200,true,
242010,0,round_robin,590.01,200,true,
73718,0,round_robin,520.83,200,true,
184625,0,round_robin,796.07,200,true,
1124700,0,round_robin,484.94,200,true,
597561,0,round_robin,462.77,200,true,
856100,0,round_robin,8.94,200,true,
638738,1,round_robin,376.54,200,true,
706973,0,round_robin,420.81,200,true,
560051,0,round_robin,216.35,200,true,
1029000,0,round_robin,102.75,200,true,
904066,0,round_robin,87.05,200,true,
145965,0,round_robin,12.69,200,true,
81975,1,round_robin,172.11,200,true,
426062,0,round_robin,82.50,200,true,
969195,0,round_robin,184.80,200,true,
28089,0,round_robin,21.47,200,true,
113628,0,round_robin,9.75,200,true,
804121,0,round_robin,5.88,200,true,
1185198,0,round_robin,731.11,200,true,
1002755,1,round_robin,390.19,200,true,
1196787,0,round_robin,397.88,200,true,
952200,0,round_robin,9.65,200,true,
245008,0,round_robin,9.19,200,true,
843985,0,round_robin,7.22,200,true,
356870,1,round_robin,776.81,200,true,
401871,0,round_robin,779.65,200,true,
1185081,0,round_robin,726.32,200,true,
137588,0,round_robin,29.69,200,true,
476049,1,round_robin,781.83,200,true,
36093,0,round_robin,683.61,200,true,
16133,0,round_robin,702.42,200,true,
670550,0,round_robin,50.28,200,true,
855858,0,round_robin,486.10,200,true,
9917,0,round_robin,148.40,200,true,
63443,0,round_robin,740.58,200,true,
515,0,round_robin,149.73,200,true,
673124,0,round_robin,177.39,200,true,
915428,0,round_robin,183.02,200,true,
278120,0,round_robin,161.77,200,true,
18437,0,round_robin,33.69,200,true,
154106,0,round_robin,16.77,200,true,
212290,0,round_robin,9.29,200,true,
1087272,0,round_robin,395.54,200,true,
1177405,0,round_robin,880.15,200,true,
993338,0,round_robin,384.31,200,true,
995497,1,round_robin,397.40,200,true,
483650,0,round_robin,23.47,200,true,
844630,0,round_robin,949.47,200,true,
744462,0,round_robin,262.36,200,true,
1221633,0,round_robin,332.99,200,true,
976299,0,round_robin,208.50,200,true,
905082,0,round_robin,566.77,200,true,
93168,0,round_robin,371.83,200,true,
392830,0,round_robin,421.23,200,true,
699577,0,round_robin,128.56,200,true,
867735,0,round_robin,10.67,200,true,
499585,0,round_robin,207.85,200,true,
1216854,0,round_robin,290.48,200,true,
68222,0,round_robin,7.56,200,true,
323615,0,round_robin,159.02,200,true,
728297,0,round_robin,79.28,200,true,
1104385,0,round_robin,6.25,200,true,
552731,0,round_robin,7.77,200,true,
327868,1,round_robin,925.11,200,true,
709262,0,round_robin,810.38,200,true,
172937,0,round_robin,821.34,200,true,
902339,0,round_robin,16.08,200,true,
1173097,0,round_robin,116.44,200,true,
7459,0,round_robin,1021.59,200,true,
808811,0,round_robin,12.88,200,true,
1154269,0,round_robin,952.59,200,true,
342263,0,round_robin,302.25,200,true,
794189,0,round_robin,18.89,200,true,
148874,0,round_robin,11.45,200,true,
176672,1,round_robin,1402.78,200,true,
389851,0,round_robin,10.40,200,true,
10052,0,round_robin,262.70,200,true,
840175,0,round_robin,227.76,200,true,
1185356,0,round_robin,13.26,200,true,
1015920,0,round_robin,10.56,200,true,
1227998,1,round_robin,397.91,200,true,
442336,0,round_robin,5.50,200,true,
145599,0,round_robin,11.51,200,true,
345936,0,round_robin,10.19,200,true,
590728,1,round_robin,1464.01,200,true,
32823,0,round_robin,2179.85,200,true,
525435,0,round_robin,2320.44,200,true,
73864,0,round_robin,2192.75,200,true,
315948,1,round_robin,2031.92,200,true,
55037,0,round_robin,11.17,200,true,
201913,0,round_robin,11.23,200,true,
945060,0,round_robin,6.81,200,true,
854730,0,round_robin,19.53,200,true,
358877,0,round_robin,17.06,200,true,
441405,0,round_robin,29.51,200,true,
897448,0,round_robin,12.19,200,true,
846379,0,round_robin,10.04,200,true,
710799,0,round_robin,13.11,200,true,
767088,0,round_robin,1313.42,200,true,
748935,0,round_robin,1049.88,200,true,
1257377,0,round_robin,19.23,200,true,
578234,0,round_robin,60.54,200,true,
773187,0,round_robin,48.07,200,true,
982050,0,round_robin,44.60,200,true,
883949,0,round_robin,11.89,200,true,
606040,0,round_robin,10.50,200,true,
152751,0,round_robin,12.15,200,true,
157782,1,round_robin,1317.18,200,true,
850471,0,round_robin,256.87,200,true,
505987,0,round_robin,240.25,200,true,
118494,0,round_robin,27.77,200,true,
12983,0,round_robin,111.57,200,true,
266704,0,round_robin,617.33,200,true,
879870,0,round_robin,563.01,200,true,
729158,1,round_robin,640.07,200,true,
1047146,0,round_robin,1447.36,200,true,
1043020,0,round_robin,310.62,200,true,
831799,0,round_robin,13.74,200,true,
431489,0,round_robin,1059.24,200,true,
985762,0,round_robin,426.53,200,true,
1075861,0,round_robin,27.97,200,true,
355818,0,round_robin,21.90,200,true,
187147,0,round_robin,38.61,200,true,
617019,0,round_robin,28.64,200,true,
705701,0,round_robin,65.38,200,true,
849112,0,round_robin,15.71,200,true,
437404,1,round_robin,742.49,200,true,
1147188,0,round_robin,770.47,200,true,
411624,0,round_robin,89.76,200,true,
396494,0,round_robin,646.48,200,true,
809568,0,round_robin,15.81,200,true,
842319,1,round_robin,309.02,200,true,
1145970,1,round_robin,307.58,200,true,
1254017,0,round_robin,18.36,200,true,
1161556,1,round_robin,731.74,200,true,
873514,0,round_robin,539.74,200,true,
784034,0,round_robin,463.27,200,true,
855013,0,round_robin,12.52,200,true,
41666,0,round_robin,9.49,200,true,
1036514,1,round_robin,979.16,200,true,
900550,0,round_robin,28.48,200,true,
1155024,1,round_robin,153.56,200,true,
1079163,0,round_robin,1197.90,200,true,
1004945,1,round_robin,1468.05,200,true,
739861,0,round_robin,683.91,200,true,
567180,0,round_robin,704.77,200,true,
829664,0,round_robin,1440.55,200,true,
48885,0,round_robin,13.18,200,true,
42255,0,round_robin,19.69,200,true,
763659,0,round_robin,8.13,200,true,
1087175,0,round_robin,59.25,200,true,
46214,0,round_robin,154.61,200,true,
1136344,0,round_robin,103.01,200,true,
9943,0,round_robin,101.13,200,true,
1169625,1,round_robin,329.27,200,true,
735880,0,round_robin,46.18,200,true,
828472,1,round_robin,1651.75,200,true,
62809,1,round_robin,1804.64,200,true,
807102,0,round_robin,1562.14,200,true,
933702,0,round_robin,1134.69,200,true,
828358,0,round_robin,290.47,200,true,
914503,0,round_robin,12.03,200,true,
404323,0,round_robin,12.99,200,true,
875396,0,round_robin,12.95,200,true,
1190869,0,round_robin,25.09,200,true,
220037,0,round_robin,4.96,200,true,
723964,0,round_robin,108.28,200,true,
391247,0,round_robin,94.14,200,true,
1154991,1,round_robin,1142.92,200,true,
474867,1,round_robin,116.03,200,true,
312208,0,round_robin,665.12,200,true,
812151,1,round_robin,650.88,200,true,
922796,0,round_robin,526.12,200,true,
177818,0,round_robin,8.22,200,true,
110526,0,round_robin,20.75,200,true,
880576,0,round_robin,34.88,200,true,
238897,0,round_robin,21.10,200,true,
839231,0,round_robin,9.27,200,true,
701327,1,round_robin,148.19,200,true,
429733,0,round_robin,13.75,200,true,
961978,0,round_robin,5.73,200,true,
937090,0,round_robin,6.13,200,true,
326065,0,round_robin,1837.26,200,true,
83066,1,round_robin,1353.65,200,true,
1240480,0,round_robin,1406.50,200,true,
2132,1,round_robin,1396.45,200,true,
1181730,0,round_robin,12.41,200,true,
326373,0,round_robin,17.64,200,true,
1180602,0,round_robin,14.22,200,true,
841628,0,round_robin,12.02,200,true,
258884,0,round_robin,11.70,200,true,
978061,0,round_robin,8.36,200,true,
808073,0,round_robin,5.64,200,true,
664910,1,round_robin,92.55,200,true,
683407,0,round_robin,70.11,200,true,
1157147,1,round_robin,244.18,200,true,
475890,0,round_robin,10.11,200,true,
455185,0,round_robin,7.82,200,true,
352698,1,round_robin,2310.41,200,true,
890001,0,round_robin,1397.92,200,true,
1112410,0,round_robin,1221.77,200,true,
838722,0,round_robin,15.32,200,true,
920816,0,round_robin,16.57,200,true,
8764,1,round_robin,101.16,200,true,
21382,0,round_robin,5.93,200,true,
47378,0,round_robin,11.96,200,true,
1086665,0,round_robin,130.89,200,true,
344983,0,round_robin,5.79,200,true,
820556,0,round_robin,6.46,200,true,
82102,0,round_robin,19.08,200,true,
7553,1,round_robin,715.31,200,true,
219863,0,round_robin,607.59,200,true,
183451,0,round_robin,693.24,200,true,
80455,0,round_robin,2301.11,200,true,
43694,0,round_robin,166.23,200,true,
67347,0,round_robin,268.85,200,true,
1006307,0,round_robin,1464.85,200,true,
791423,0,round_robin,806.89,200,true,
1155700,1,round_robin,1697.25,200,true,
