page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
881444,1,round_robin,1711.88,200,true,
433105,0,round_robin,915.56,200,true,
37077,0,round_robin,66.11,200,true,
884212,1,round_robin,1867.67,200,true,
1169919,0,round_robin,1389.91,200,true,
801079,1,round_robin,989.83,200,true,
102317,0,round_robin,867.35,200,true,
941875,0,round_robin,331.22,200,true,
340596,0,round_robin,84.04,200,true,
69421,1,round_robin,288.00,200,true,
1083288,0,round_robin,143.48,200,true,
139139,0,round_robin,42.86,200,true,
923888,1,round_robin,1487.26,200,true,
659607,1,round_robin,1502.61,200,true,
1175525,0,round_robin,1263.14,200,true,
44758,0,round_robin,695.90,200,true,
579122,0,round_robin,1256.58,200,true,
156429,0,round_robin,753.66,200,true,
88957,0,round_robin,508.63,200,true,
732276,0,round_robin,696.92,200,true,
801130,0,round_robin,538.96,200,true,
9918,0,round_robin,714.00,200,true,
935649,0,round_robin,254.32,200,true,
835972,0,round_robin,369.21,200,true,
409646,0,round_robin,444.81,200,true,
294487,0,round_robin,439.09,200,true,
996427,0,round_robin,438.59,200,true,
1216772,0,round_robin,440.90,200,true,
15739,0,round_robin,401.40,200,true,
200155,0,round_robin,410.60,200,true,
1229186,0,round_robin,432.79,200,true,
1169900,0,round_robin,416.40,200,true,
1081923,0,round_robin,303.37,200,true,
257927,0,round_robin,475.86,200,true,
767091,0,round_robin,475.89,200,true,
923599,1,round_robin,692.10,200,true,
673323,0,round_robin,481.10,200,true,
484125,0,round_robin,457.25,200,true,
753192,0,round_robin,479.94,200,true,
447893,0,round_robin,457.96,200,true,
40474,0,round_robin,677.99,200,true,
1072792,0,round_robin,467.20,200,true,
184625,0,round_robin,316.41,200,true,
936762,0,round_robin,312.16,200,true,
9891,1,round_robin,419.50,200,true,
736602,0,round_robin,249.15,200,true,
263012,0,round_robin,403.68,200,true,
242010,0,round_robin,411.19,200,true,
357652,0,round_robin,307.33,200,true,
268850,0,round_robin,285.07,200,true,
113092,1,round_robin,506.87,200,true,
73718,0,round_robin,280.65,200,true,
79704,0,round_robin,230.71,200,true,
1124700,0,round_robin,179.14,200,true,
1259116,0,round_robin,75.79,200,true,
915645,0,round_robin,290.51,200,true,
597561,0,round_robin,124.34,200,true,
900025,1,round_robin,1302.82,200,true,
9901,0,round_robin,401.43,200,true,
61450,0,round_robin,187.31,200,true,
68945,0,round_robin,192.66,200,true,
706973,0,round_robin,211.61,200,true,
5151,1,round_robin,1300.25,200,true,
1207355,0,round_robin,104.82,200,true,
1185198,0,round_robin,161.32,200,true,
719059,0,round_robin,207.99,200,true,
1196787,0,round_robin,117.94,200,true,
180933,0,round_robin,932.64,200,true,
864172,0,round_robin,1342.21,200,true,
593134,0,round_robin,1220.19,200,true,
560051,0,round_robin,233.64,200,true,
560347,0,round_robin,859.45,200,true,
47602,0,round_robin,800.81,200,true,
81975,1,round_robin,453.12,200,true,
969195,0,round_robin,309.86,200,true,
904066,0,round_robin,308.11,200,true,
1029000,0,round_robin,311.44,200,true,
401871,0,round_robin,286.79,200,true,
145965,0,round_robin,247.25,200,true,
426062,0,round_robin,251.51,200,true,
16133,0,round_robin,286.82,200,true,
113628,0,round_robin,57.60,200,true,
36093,0,round_robin,74.76,200,true,
476049,1,round_robin,504.41,200,true,
28089,0,round_robin,386.73,200,true,
856100,0,round_robin,1018.28,200,true,
804121,0,round_robin,176.68,200,true,
638738,1,round_robin,1308.49,200,true,
245008,0,round_robin,273.19,200,true,
952200,0,round_robin,279.64,200,true,
855858,0,round_robin,204.35,200,true,
843985,0,round_robin,278.09,200,true,
670550,0,round_robin,122.06,200,true,
1087272,0,round_robin,105.41,200,true,
9917,0,round_robin,217.51,200,true,
515,0,round_robin,174.35,200,true,
993338,0,round_robin,62.68,200,true,
915428,0,round_robin,224.73,200,true,
673124,0,round_robin,61.04,200,true,
905082,0,round_robin,195.37,200,true,
1221633,0,round_robin,37.02,200,true,
18437,0,round_robin,37.73,200,true,
392830,0,round_robin,72.00,200,true,
356870,1,round_robin,2319.62,200,true,
744462,0,round_robin,41.79,200,true,
212290,0,round_robin,28.80,200,true,
93168,0,round_robin,31.94,200,true,
1002755,1,round_robin,2905.37,200,true,
1185081,0,round_robin,2594.44,200,true,
63443,0,round_robin,2392.46,200,true,
1216854,0,round_robin,28.73,200,true,
976299,0,round_robin,187.52,200,true,
1177405,0,round_robin,2515.96,200,true,
844630,0,round_robin,2443.20,200,true,
699577,0,round_robin,69.58,200,true,
137588,0,round_robin,2288.89,200,true,
499585,0,round_robin,164.56,200,true,
867735,0,round_robin,66.73,200,true,
323615,0,round_robin,61.52,200,true,
995497,1,round_robin,2431.00,200,true,
278120,0,round_robin,2236.84,200,true,
154106,0,round_robin,1922.62,200,true,
483650,0,round_robin,1247.01,200,true,
68222,0,round_robin,152.73,200,true,
728297,0,round_robin,194.75,200,true,
1104385,0,round_robin,24.50,200,true,
552731,0,round_robin,84.16,200,true,
176672,1,round_robin,1698.58,200,true,
73864,0,round_robin,1355.73,200,true,
525435,0,round_robin,1539.75,200,true,
32823,0,round_robin,1083.50,200,true,
902339,0,round_robin,83.07,200,true,
1173097,0,round_robin,146.32,200,true,
808811,0,round_robin,72.75,200,true,
327868,1,round_robin,2063.92,200,true,
10052,0,round_robin,219.71,200,true,
172937,0,round_robin,1839.58,200,true,
709262,0,round_robin,1594.07,200,true,
840175,0,round_robin,69.58,200,true,
148874,0,round_robin,74.36,200,true,
7459,0,round_robin,1659.85,200,true,
1154269,0,round_robin,1366.67,200,true,
342263,0,round_robin,639.73,200,true,
1185356,0,round_robin,129.41,200,true,
1227998,1,round_robin,267.80,200,true,
442336,0,round_robin,28.59,200,true,
145599,0,round_robin,44.77,200,true,
315948,1,round_robin,1906.47,200,true,
157782,1,round_robin,689.84,200,true,
389851,0,round_robin,554.32,200,true,
1015920,0,round_robin,397.37,200,true,
345936,0,round_robin,81.74,200,true,
55037,0,round_robin,160.58,200,true,
854730,0,round_robin,204.17,200,true,
850471,0,round_robin,199.25,200,true,
945060,0,round_robin,115.12,200,true,
358877,0,round_robin,142.17,200,true,
441405,0,round_robin,199.28,200,true,
590728,1,round_robin,1508.96,200,true,
748935,0,round_robin,986.49,200,true,
767088,0,round_robin,1461.44,200,true,
794189,0,round_robin,1101.72,200,true,
1047146,0,round_robin,794.48,200,true,
431489,0,round_robin,564.13,200,true,
846379,0,round_robin,164.23,200,true,
505987,0,round_robin,206.64,200,true,
201913,0,round_robin,522.68,200,true,
897448,0,round_robin,268.61,200,true,
710799,0,round_robin,367.00,200,true,
1257377,0,round_robin,498.97,200,true,
578234,0,round_robin,501.05,200,true,
883949,0,round_robin,416.56,200,true,
773187,0,round_robin,434.13,200,true,
982050,0,round_robin,433.91,200,true,
879870,0,round_robin,431.06,200,true,
606040,0,round_robin,319.08,200,true,
118494,0,round_robin,364.76,200,true,
831799,0,round_robin,29.99,200,true,
12983,0,round_robin,442.05,200,true,
1043020,0,round_robin,352.17,200,true,
729158,1,round_robin,1015.57,200,true,
1075861,0,round_robin,107.41,200,true,
266704,0,round_robin,1121.37,200,true,
152751,0,round_robin,767.58,200,true,
985762,0,round_robin,790.21,200,true,
617019,0,round_robin,29.91,200,true,
1004945,1,round_robin,549.43,200,true,
705701,0,round_robin,358.07,200,true,
1161556,1,round_robin,544.67,200,true,
437404,1,round_robin,2136.24,200,true,
1147188,0,round_robin,1752.18,200,true,
849112,0,round_robin,76.70,200,true,
396494,0,round_robin,1664.57,200,true,
187147,0,round_robin,1431.26,200,true,
355818,0,round_robin,1311.49,200,true,
1036514,1,round_robin,1478.96,200,true,
809568,0,round_robin,202.72,200,true,
873514,0,round_robin,204.02,200,true,
807102,0,round_robin,183.30,200,true,
1079163,0,round_robin,272.43,200,true,
842319,1,round_robin,1464.89,200,true,
829664,0,round_robin,1112.23,200,true,
784034,0,round_robin,403.64,200,true,
1145970,1,round_robin,1484.85,200,true,
411624,0,round_robin,552.50,200,true,
567180,0,round_robin,190.96,200,true,
855013,0,round_robin,192.04,200,true,
933702,0,round_robin,189.81,200,true,
739861,0,round_robin,260.40,200,true,
900550,0,round_robin,257.94,200,true,
48885,0,round_robin,230.56,200,true,
42255,0,round_robin,93.19,200,true,
326065,0,round_robin,95.14,200,true,
763659,0,round_robin,24.55,200,true,
1155024,1,round_robin,622.35,200,true,
1136344,0,round_robin,41.85,200,true,
1154991,1,round_robin,1345.00,200,true,
9943,0,round_robin,154.06,200,true,
1169625,1,round_robin,1657.41,200,true,
735880,0,round_robin,99.80,200,true,
62809,1,round_robin,2742.94,200,true,
914503,0,round_robin,26.80,200,true,
828358,0,round_robin,1558.47,200,true,
723964,0,round_robin,156.56,200,true,
404323,0,round_robin,100.05,200,true,
312208,0,round_robin,143.75,200,true,
875396,0,round_robin,97.06,200,true,
1190869,0,round_robin,65.29,200,true,
828472,1,round_robin,3011.76,200,true,
220037,0,round_robin,35.22,200,true,
1254017,0,round_robin,2990.09,200,true,
41666,0,round_robin,2808.58,200,true,
1087175,0,round_robin,2642.01,200,true,
46214,0,round_robin,2547.72,200,true,
391247,0,round_robin,364.00,200,true,
474867,1,round_robin,338.74,200,true,
177818,0,round_robin,67.34,200,true,
880576,0,round_robin,142.79,200,true,
352698,1,round_robin,3293.79,200,true,
80455,0,round_robin,2205.02,200,true,
238897,0,round_robin,68.75,200,true,
922796,0,round_robin,1140.72,200,true,
812151,1,round_robin,1281.78,200,true,
839231,0,round_robin,121.43,200,true,
110526,0,round_robin,858.57,200,true,
1240480,0,round_robin,1704.75,200,true,
1006307,0,round_robin,168.46,200,true,
2132,1,round_robin,1730.87,200,true,
937090,0,round_robin,209.64,200,true,
326373,0,round_robin,184.37,200,true,
7553,1,round_robin,288.05,200,true,
841628,0,round_robin,38.05,200,true,
961978,0,round_robin,556.27,200,true,
701327,1,round_robin,681.91,200,true,
1181730,0,round_robin,398.54,200,true,
258884,0,round_robin,118.80,200,true,
183451,0,round_robin,110.57,200,true,
683407,0,round_robin,131.21,200,true,
978061,0,round_robin,190.53,200,true,
808073,0,round_robin,142.18,200,true,
475890,0,round_robin,156.87,200,true,
455185,0,round_robin,33.26,200,true,
1157147,1,round_robin,621.28,200,true,
838722,0,round_robin,46.03,200,true,
8764,1,round_robin,252.53,200,true,
920816,0,round_robin,29.03,200,true,
83066,1,round_robin,3222.59,200,true,
890001,0,round_robin,3052.76,200,true,
67347,0,round_robin,34.95,200,true,
429733,0,round_robin,2077.55,200,true,
1112410,0,round_robin,2655.70,200,true,
21382,0,round_robin,188.45,200,true,
820556,0,round_robin,81.82,200,true,
344983,0,round_robin,248.39,200,true,
47378,0,round_robin,270.91,200,true,
82102,0,round_robin,46.87,200,true,
1155700,1,round_robin,2786.22,200,true,
1180602,0,round_robin,2521.28,200,true,
664910,1,round_robin,2541.38,200,true,
219863,0,round_robin,2386.24,200,true,
791423,0,round_robin,2192.41,200,true,
1086665,0,round_robin,1639.80,200,true,
43694,0,round_robin,1377.31,200,true,
