page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
18266,0,neuroroute,285.54,200,true,
254767,0,neuroroute,371.27,200,true,
292105,0,neuroroute,331.17,200,true,
726217,0,neuroroute,522.17,200,true,
842677,0,neuroroute,396.04,200,true,
915192,1,neuroroute,3080.00,200,true,
1246058,0,neuroroute,488.04,200,true,
741271,0,neuroroute,471.57,200,true,
648087,1,neuroroute,3069.70,200,true,
371808,0,neuroroute,189.65,200,true,
693834,1,neuroroute,2482.22,200,true,
9791,1,neuroroute,1946.82,200,true,
479917,0,neuroroute,421.05,200,true,
288480,1,neuroroute,1990.14,200,true,
600850,0,neuroroute,600.40,200,true,
961840,0,neuroroute,606.93,200,true,
1116529,0,neuroroute,593.06,200,true,
675533,0,neuroroute,622.19,200,true,
10049,0,neuroroute,805.12,200,true,
1006890,1,neuroroute,2318.05,200,true,
801920,0,neuroroute,573.28,200,true,
208803,0,neuroroute,628.03,200,true,
459559,0,neuroroute,627.11,200,true,
152190,0,neuroroute,710.40,200,true,
1155704,1,neuroroute,1696.60,200,true,
831885,1,neuroroute,598.57,200,true,
183587,0,neuroroute,600.73,200,true,
535773,0,neuroroute,567.86,200,true,
298490,0,neuroroute,675.61,200,true,
998731,1,neuroroute,1911.00,200,true,
351516,0,neuroroute,772.97,200,true,
1169919,0,neuroroute,590.98,200,true,
200929,0,neuroroute,783.08,200,true,
1229541,1,neuroroute,1881.57,200,true,
1040144,0,neuroroute,388.60,200,true,
433105,0,neuroroute,390.72,200,true,
1006945,1,neuroroute,1613.64,200,true,
1175525,0,neuroroute,408.94,200,true,
102317,0,neuroroute,411.68,200,true,
337507,0,neuroroute,506.59,200,true,
579122,0,neuroroute,283.19,200,true,
37077,0,neuroroute,323.66,200,true,
941875,0,neuroroute,320.28,200,true,
1152386,1,neuroroute,1996.41,200,true,
156429,0,neuroroute,411.75,200,true,
44758,0,neuroroute,257.70,200,true,
340596,0,neuroroute,285.40,200,true,
884212,1,neuroroute,2291.11,200,true,
732276,0,neuroroute,468.05,200,true,
1083288,0,neuroroute,451.53,200,true,
139139,0,neuroroute,461.02,200,true,
801130,0,neuroroute,313.38,200,true,
9918,0,neuroroute,692.93,200,true,
88957,0,neuroroute,312.61,200,true,
935649,0,neuroroute,313.49,200,true,
881444,1,neuroroute,2608.36,200,true,
835972,0,neuroroute,405.80,200,true,
801079,1,neuroroute,2236.91,200,true,
409646,0,neuroroute,508.18,200,true,
1216772,0,neuroroute,504.51,200,true,
996427,0,neuroroute,503.28,200,true,
294487,0,neuroroute,603.05,200,true,
200155,0,neuroroute,599.03,200,true,
923888,1,neuroroute,2597.71,200,true,
1229186,0,neuroroute,776.43,200,true,
1169900,0,neuroroute,570.29,200,true,
15739,0,neuroroute,574.77,200,true,
659607,1,neuroroute,3014.60,200,true,
1081923,0,neuroroute,664.57,200,true,
40474,0,neuroroute,820.23,200,true,
673323,0,neuroroute,649.45,200,true,
257927,0,neuroroute,648.26,200,true,
69421,1,neuroroute,2405.78,200,true,
767091,0,neuroroute,738.32,200,true,
484125,0,neuroroute,772.19,200,true,
923599,1,neuroroute,1555.36,200,true,
753192,0,neuroroute,980.74,200,true,
1072792,0,neuroroute,741.88,200,true,
184625,0,neuroroute,680.76,200,true,
936762,0,neuroroute,593.00,200,true,
9891,1,neuroroute,961.27,200,true,
900025,1,neuroroute,1397.22,200,true,
447893,0,neuroroute,966.74,200,true,
263012,0,neuroroute,427.22,200,true,
5151,1,neuroroute,1156.55,200,true,
736602,0,neuroroute,619.16,200,true,
242010,0,neuroroute,667.42,200,true,
864172,0,neuroroute,938.34,200,true,
357652,0,neuroroute,797.35,200,true,
113092,1,neuroroute,906.53,200,true,
593134,0,neuroroute,704.25,200,true,
268850,0,neuroroute,792.15,200,true,
180933,0,neuroroute,786.47,200,true,
73718,0,neuroroute,874.15,200,true,
79704,0,neuroroute,818.90,200,true,
9901,0,neuroroute,827.38,200,true,
1124700,0,neuroroute,717.75,200,true,
560347,0,neuroroute,872.69,200,true,
915645,0,neuroroute,870.58,200,true,
1259116,0,neuroroute,869.48,200,true,
597561,0,neuroroute,877.25,200,true,
68945,0,neuroroute,795.75,200,true,
61450,0,neuroroute,878.40,200,true,
47602,0,neuroroute,881.53,200,true,
706973,0,neuroroute,963.66,200,true,
1207355,0,neuroroute,874.37,200,true,
560051,0,neuroroute,885.89,200,true,
638738,1,neuroroute,1254.34,200,true,
856100,0,neuroroute,703.15,200,true,
1185198,0,neuroroute,898.37,200,true,
719059,0,neuroroute,904.57,200,true,
1196787,0,neuroroute,803.14,200,true,
969195,0,neuroroute,884.39,200,true,
1029000,0,neuroroute,889.25,200,true,
81975,1,neuroroute,1206.94,200,true,
904066,0,neuroroute,701.17,200,true,
401871,0,neuroroute,699.40,200,true,
426062,0,neuroroute,913.42,200,true,
145965,0,neuroroute,735.67,200,true,
1185081,0,neuroroute,539.97,200,true,
356870,1,neuroroute,1738.24,200,true,
28089,0,neuroroute,545.40,200,true,
16133,0,neuroroute,540.91,200,true,
113628,0,neuroroute,606.08,200,true,
63443,0,neuroroute,595.66,200,true,
804121,0,neuroroute,567.17,200,true,
1002755,1,neuroroute,1503.51,200,true,
36093,0,neuroroute,697.63,200,true,
245008,0,neuroroute,667.40,200,true,
952200,0,neuroroute,669.58,200,true,
476049,1,neuroroute,1803.98,200,true,
855858,0,neuroroute,862.86,200,true,
1177405,0,neuroroute,873.49,200,true,
843985,0,neuroroute,886.53,200,true,
844630,0,neuroroute,889.22,200,true,
670550,0,neuroroute,700.58,200,true,
9917,0,neuroroute,739.60,200,true,
137588,0,neuroroute,1077.59,200,true,
915428,0,neuroroute,892.37,200,true,
1087272,0,neuroroute,1088.43,200,true,
515,0,neuroroute,1086.85,200,true,
995497,1,neuroroute,1015.65,200,true,
905082,0,neuroroute,836.92,200,true,
993338,0,neuroroute,1007.85,200,true,
278120,0,neuroroute,834.35,200,true,
673124,0,neuroroute,846.95,200,true,
1221633,0,neuroroute,807.28,200,true,
18437,0,neuroroute,613.28,200,true,
392830,0,neuroroute,610.46,200,true,
154106,0,neuroroute,837.57,200,true,
744462,0,neuroroute,837.78,200,true,
212290,0,neuroroute,910.74,200,true,
483650,0,neuroroute,953.43,200,true,
93168,0,neuroroute,955.35,200,true,
1216854,0,neuroroute,974.88,200,true,
976299,0,neuroroute,1072.23,200,true,
525435,0,neuroroute,1017.66,200,true,
499585,0,neuroroute,657.15,200,true,
699577,0,neuroroute,746.59,200,true,
172937,0,neuroroute,593.73,200,true,
867735,0,neuroroute,628.43,200,true,
73864,0,neuroroute,717.50,200,true,
323615,0,neuroroute,685.72,200,true,
709262,0,neuroroute,682.77,200,true,
176672,1,neuroroute,1762.76,200,true,
68222,0,neuroroute,508.37,200,true,
32823,0,neuroroute,562.56,200,true,
728297,0,neuroroute,713.52,200,true,
7459,0,neuroroute,975.59,200,true,
327868,1,neuroroute,2183.54,200,true,
552731,0,neuroroute,797.39,200,true,
1104385,0,neuroroute,798.73,200,true,
1154269,0,neuroroute,791.19,200,true,
902339,0,neuroroute,704.21,200,true,
1173097,0,neuroroute,1094.94,200,true,
342263,0,neuroroute,808.13,200,true,
315948,1,neuroroute,1394.19,200,true,
808811,0,neuroroute,596.55,200,true,
767088,0,neuroroute,694.17,200,true,
590728,1,neuroroute,1389.86,200,true,
794189,0,neuroroute,614.02,200,true,
10052,0,neuroroute,877.97,200,true,
157782,1,neuroroute,880.90,200,true,
148874,0,neuroroute,774.33,200,true,
748935,0,neuroroute,471.93,200,true,
840175,0,neuroroute,521.14,200,true,
389851,0,neuroroute,706.61,200,true,
1015920,0,neuroroute,832.06,200,true,
1227998,1,neuroroute,930.43,200,true,
1185356,0,neuroroute,1011.52,200,true,
1047146,0,neuroroute,1015.71,200,true,
442336,0,neuroroute,838.03,200,true,
345936,0,neuroroute,841.05,200,true,
431489,0,neuroroute,833.89,200,true,
55037,0,neuroroute,801.59,200,true,
145599,0,neuroroute,1024.57,200,true,
854730,0,neuroroute,702.62,200,true,
201913,0,neuroroute,749.80,200,true,
850471,0,neuroroute,755.31,200,true,
441405,0,neuroroute,712.40,200,true,
945060,0,neuroroute,896.60,200,true,
897448,0,neuroroute,975.06,200,true,
505987,0,neuroroute,1070.97,200,true,
846379,0,neuroroute,975.63,200,true,
358877,0,neuroroute,1081.50,200,true,
710799,0,neuroroute,981.08,200,true,
578234,0,neuroroute,706.50,200,true,
1257377,0,neuroroute,704.51,200,true,
266704,0,neuroroute,983.82,200,true,
729158,1,neuroroute,1494.88,200,true,
773187,0,neuroroute,800.34,200,true,
879870,0,neuroroute,801.83,200,true,
606040,0,neuroroute,719.30,200,true,
883949,0,neuroroute,809.02,200,true,
982050,0,neuroroute,819.58,200,true,
152751,0,neuroroute,905.09,200,true,
1147188,0,neuroroute,906.07,200,true,
12983,0,neuroroute,788.94,200,true,
985762,0,neuroroute,790.54,200,true,
118494,0,neuroroute,787.34,200,true,
437404,1,neuroroute,1399.68,200,true,
1043020,0,neuroroute,782.40,200,true,
831799,0,neuroroute,782.48,200,true,
396494,0,neuroroute,791.58,200,true,
1075861,0,neuroroute,813.44,200,true,
187147,0,neuroroute,818.23,200,true,
355818,0,neuroroute,785.74,200,true,
1036514,1,neuroroute,1371.49,200,true,
617019,0,neuroroute,793.78,200,true,
829664,0,neuroroute,729.80,200,true,
705701,0,neuroroute,1004.26,200,true,
1004945,1,neuroroute,1208.01,200,true,
849112,0,neuroroute,688.14,200,true,
842319,1,neuroroute,1213.28,200,true,
411624,0,neuroroute,520.15,200,true,
873514,0,neuroroute,515.62,200,true,
1145970,1,neuroroute,1485.61,200,true,
809568,0,neuroroute,757.76,200,true,
1161556,1,neuroroute,1180.41,200,true,
1079163,0,neuroroute,675.12,200,true,
784034,0,neuroroute,671.74,200,true,
1254017,0,neuroroute,671.79,200,true,
567180,0,neuroroute,864.33,200,true,
807102,0,neuroroute,903.68,200,true,
855013,0,neuroroute,718.91,200,true,
41666,0,neuroroute,720.20,200,true,
933702,0,neuroroute,721.43,200,true,
739861,0,neuroroute,548.34,200,true,
900550,0,neuroroute,714.27,200,true,
62809,1,neuroroute,2130.93,200,true,
1087175,0,neuroroute,703.65,200,true,
48885,0,neuroroute,663.35,200,true,
42255,0,neuroroute,663.24,200,true,
828472,1,neuroroute,1886.16,200,true,
326065,0,neuroroute,655.73,200,true,
46214,0,neuroroute,756.18,200,true,
763659,0,neuroroute,690.16,200,true,
1155024,1,neuroroute,1731.26,200,true,
1154991,1,neuroroute,1548.00,200,true,
1136344,0,neuroroute,666.13,200,true,
735880,0,neuroroute,723.19,200,true,
828358,0,neuroroute,836.01,200,true,
9943,0,neuroroute,998.31,200,true,
80455,0,neuroroute,996.20,200,true,
1169625,1,neuroroute,1504.09,200,true,
914503,0,neuroroute,487.08,200,true,
723964,0,neuroroute,504.61,200,true,
1240480,0,neuroroute,595.43,200,true,
312208,0,neuroroute,584.31,200,true,
404323,0,neuroroute,797.84,200,true,
875396,0,neuroroute,878.45,200,true,
352698,1,neuroroute,1882.74,200,true,
1190869,0,neuroroute,912.10,200,true,
220037,0,neuroroute,896.23,200,true,
2132,1,neuroroute,1009.89,200,true,
890001,0,neuroroute,801.49,200,true,
922796,0,neuroroute,1271.53,200,true,
177818,0,neuroroute,809.42,200,true,
110526,0,neuroroute,728.00,200,true,
812151,1,neuroroute,1625.08,200,true,
1112410,0,neuroroute,632.99,200,true,
880576,0,neuroroute,873.47,200,true,
238897,0,neuroroute,585.08,200,true,
839231,0,neuroroute,593.27,200,true,
961978,0,neuroroute,548.07,200,true,
1006307,0,neuroroute,745.35,200,true,
937090,0,neuroroute,593.41,200,true,
429733,0,neuroroute,743.97,200,true,
326373,0,neuroroute,358.42,200,true,
1181730,0,neuroroute,577.34,200,true,
83066,1,neuroroute,2754.38,200,true,
391247,0,neuroroute,2555.76,200,true,
841628,0,neuroroute,510.56,200,true,
1180602,0,neuroroute,516.05,200,true,
474867,1,neuroroute,2659.11,200,true,
258884,0,neuroroute,845.44,200,true,
183451,0,neuroroute,622.22,200,true,
701327,1,neuroroute,1898.77,200,true,
978061,0,neuroroute,622.41,200,true,
683407,0,neuroroute,676.50,200,true,
808073,0,neuroroute,678.24,200,true,
219863,0,neuroroute,552.77,200,true,
1155700,1,neuroroute,1780.19,200,true,
791423,0,neuroroute,618.34,200,true,
7553,1,neuroroute,1641.95,200,true,
455185,0,neuroroute,714.06,200,true,
664910,1,neuroroute,1347.24,200,true,
475890,0,neuroroute,721.69,200,true,
838722,0,neuroroute,810.15,200,true,
8764,1,neuroroute,815.42,200,true,
920816,0,neuroroute,587.72,200,true,
21382,0,neuroroute,600.39,200,true,
1157147,1,neuroroute,1398.25,200,true,
67347,0,neuroroute,696.64,200,true,
1086665,0,neuroroute,897.42,200,true,
47378,0,neuroroute,793.83,200,true,
344983,0,neuroroute,789.64,200,true,
43694,0,neuroroute,802.84,200,true,
82102,0,neuroroute,568.68,200,true,
820556,0,neuroroute,577.69,200,true,
