page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
288480,1,neuroroute,899.10,200,true,
292105,0,neuroroute,369.00,200,true,
726217,0,neuroroute,370.62,200,true,
1006890,1,neuroroute,897.50,200,true,
842677,0,neuroroute,524.43,200,true,
1246058,0,neuroroute,522.47,200,true,
371808,0,neuroroute,448.48,200,true,
741271,0,neuroroute,522.39,200,true,
961840,0,neuroroute,520.00,200,true,
600850,0,neuroroute,318.55,200,true,
479917,0,neuroroute,322.55,200,true,
1155704,1,neuroroute,798.45,200,true,
1116529,0,neuroroute,404.25,200,true,
10049,0,neuroroute,364.48,200,true,
675533,0,neuroroute,363.94,200,true,
998731,1,neuroroute,606.54,200,true,
801920,0,neuroroute,363.16,200,true,
208803,0,neuroroute,507.62,200,true,
459559,0,neuroroute,775.58,200,true,
1229541,1,neuroroute,855.28,200,true,
152190,0,neuroroute,779.31,200,true,
183587,0,neuroroute,584.03,200,true,
298490,0,neuroroute,522.87,200,true,
535773,0,neuroroute,526.49,200,true,
831885,1,neuroroute,612.70,200,true,
1006945,1,neuroroute,693.32,200,true,
200929,0,neuroroute,393.50,200,true,
351516,0,neuroroute,394.59,200,true,
1169919,0,neuroroute,411.84,200,true,
433105,0,neuroroute,386.90,200,true,
1152386,1,neuroroute,1028.99,200,true,
1040144,0,neuroroute,505.08,200,true,
337507,0,neuroroute,312.13,200,true,
884212,1,neuroroute,985.66,200,true,
102317,0,neuroroute,398.03,200,true,
1175525,0,neuroroute,397.74,200,true,
37077,0,neuroroute,457.38,200,true,
579122,0,neuroroute,459.04,200,true,
881444,1,neuroroute,1002.07,200,true,
156429,0,neuroroute,384.64,200,true,
941875,0,neuroroute,389.43,200,true,
44758,0,neuroroute,403.97,200,true,
801079,1,neuroroute,1187.07,200,true,
732276,0,neuroroute,320.07,200,true,
340596,0,neuroroute,324.69,200,true,
1083288,0,neuroroute,335.68,200,true,
9918,0,neuroroute,433.99,200,true,
659607,1,neuroroute,1231.76,200,true,
139139,0,neuroroute,339.95,200,true,
88957,0,neuroroute,315.43,200,true,
801130,0,neuroroute,317.34,200,true,
923888,1,neuroroute,1306.90,200,true,
835972,0,neuroroute,416.33,200,true,
935649,0,neuroroute,488.98,200,true,
69421,1,neuroroute,996.89,200,true,
409646,0,neuroroute,475.93,200,true,
1216772,0,neuroroute,475.09,200,true,
294487,0,neuroroute,476.65,200,true,
996427,0,neuroroute,589.14,200,true,
200155,0,neuroroute,574.96,200,true,
1229186,0,neuroroute,576.76,200,true,
1169900,0,neuroroute,486.36,200,true,
15739,0,neuroroute,559.52,200,true,
1081923,0,neuroroute,484.37,200,true,
923599,1,neuroroute,632.25,200,true,
673323,0,neuroroute,425.83,200,true,
257927,0,neuroroute,597.67,200,true,
40474,0,neuroroute,602.87,200,true,
767091,0,neuroroute,671.63,200,true,
753192,0,neuroroute,589.76,200,true,
484125,0,neuroroute,519.99,200,true,
1072792,0,neuroroute,629.56,200,true,
447893,0,neuroroute,629.05,200,true,
184625,0,neuroroute,695.07,200,true,
936762,0,neuroroute,593.61,200,true,
900025,1,neuroroute,994.99,200,true,
736602,0,neuroroute,412.56,200,true,
9891,1,neuroroute,886.53,200,true,
5151,1,neuroroute,713.79,200,true,
864172,0,neuroroute,521.77,200,true,
263012,0,neuroroute,494.56,200,true,
242010,0,neuroroute,591.57,200,true,
113092,1,neuroroute,597.63,200,true,
357652,0,neuroroute,607.39,200,true,
593134,0,neuroroute,608.21,200,true,
268850,0,neuroroute,684.33,200,true,
73718,0,neuroroute,683.81,200,true,
180933,0,neuroroute,598.75,200,true,
79704,0,neuroroute,673.59,200,true,
9901,0,neuroroute,676.79,200,true,
1124700,0,neuroroute,688.62,200,true,
560347,0,neuroroute,480.58,200,true,
915645,0,neuroroute,582.88,200,true,
1259116,0,neuroroute,498.50,200,true,
597561,0,neuroroute,518.32,200,true,
47602,0,neuroroute,439.03,200,true,
61450,0,neuroroute,438.05,200,true,
68945,0,neuroroute,505.21,200,true,
706973,0,neuroroute,500.28,200,true,
1207355,0,neuroroute,609.92,200,true,
1185198,0,neuroroute,504.46,200,true,
719059,0,neuroroute,611.17,200,true,
638738,1,neuroroute,715.72,200,true,
560051,0,neuroroute,563.46,200,true,
856100,0,neuroroute,499.87,200,true,
1196787,0,neuroroute,498.46,200,true,
1029000,0,neuroroute,592.86,200,true,
81975,1,neuroroute,760.02,200,true,
969195,0,neuroroute,514.85,200,true,
904066,0,neuroroute,511.56,200,true,
401871,0,neuroroute,509.96,200,true,
28089,0,neuroroute,411.91,200,true,
145965,0,neuroroute,674.19,200,true,
1185081,0,neuroroute,415.33,200,true,
426062,0,neuroroute,676.72,200,true,
356870,1,neuroroute,1083.61,200,true,
113628,0,neuroroute,287.08,200,true,
16133,0,neuroroute,371.22,200,true,
63443,0,neuroroute,370.68,200,true,
1002755,1,neuroroute,911.85,200,true,
804121,0,neuroroute,309.90,200,true,
476049,1,neuroroute,1040.67,200,true,
1177405,0,neuroroute,517.74,200,true,
855858,0,neuroroute,515.19,200,true,
952200,0,neuroroute,519.87,200,true,
36093,0,neuroroute,521.74,200,true,
245008,0,neuroroute,520.73,200,true,
9917,0,neuroroute,779.64,200,true,
843985,0,neuroroute,809.70,200,true,
137588,0,neuroroute,568.79,200,true,
670550,0,neuroroute,591.38,200,true,
844630,0,neuroroute,809.02,200,true,
1087272,0,neuroroute,473.56,200,true,
515,0,neuroroute,471.61,200,true,
673124,0,neuroroute,305.98,200,true,
995497,1,neuroroute,679.67,200,true,
915428,0,neuroroute,680.54,200,true,
993338,0,neuroroute,680.12,200,true,
1221633,0,neuroroute,405.68,200,true,
18437,0,neuroroute,403.18,200,true,
905082,0,neuroroute,408.34,200,true,
278120,0,neuroroute,409.70,200,true,
392830,0,neuroroute,525.55,200,true,
154106,0,neuroroute,524.76,200,true,
744462,0,neuroroute,578.75,200,true,
212290,0,neuroroute,577.84,200,true,
93168,0,neuroroute,577.84,200,true,
483650,0,neuroroute,578.00,200,true,
1216854,0,neuroroute,580.33,200,true,
525435,0,neuroroute,577.12,200,true,
976299,0,neuroroute,788.47,200,true,
699577,0,neuroroute,582.08,200,true,
867735,0,neuroroute,399.78,200,true,
499585,0,neuroroute,407.26,200,true,
73864,0,neuroroute,405.46,200,true,
172937,0,neuroroute,406.55,200,true,
323615,0,neuroroute,414.56,200,true,
176672,1,neuroroute,1101.63,200,true,
709262,0,neuroroute,492.85,200,true,
32823,0,neuroroute,494.52,200,true,
68222,0,neuroroute,514.39,200,true,
728297,0,neuroroute,437.17,200,true,
1104385,0,neuroroute,513.14,200,true,
7459,0,neuroroute,707.72,200,true,
552731,0,neuroroute,593.33,200,true,
327868,1,neuroroute,1587.08,200,true,
1154269,0,neuroroute,490.25,200,true,
902339,0,neuroroute,398.45,200,true,
1173097,0,neuroroute,634.41,200,true,
590728,1,neuroroute,639.38,200,true,
315948,1,neuroroute,1037.67,200,true,
342263,0,neuroroute,606.91,200,true,
767088,0,neuroroute,580.35,200,true,
808811,0,neuroroute,392.53,200,true,
794189,0,neuroroute,429.37,200,true,
10052,0,neuroroute,707.46,200,true,
157782,1,neuroroute,707.94,200,true,
148874,0,neuroroute,664.25,200,true,
840175,0,neuroroute,569.62,200,true,
389851,0,neuroroute,568.10,200,true,
748935,0,neuroroute,568.22,200,true,
1185356,0,neuroroute,699.41,200,true,
1227998,1,neuroroute,755.80,200,true,
1015920,0,neuroroute,697.41,200,true,
442336,0,neuroroute,513.86,200,true,
145599,0,neuroroute,514.75,200,true,
1047146,0,neuroroute,792.46,200,true,
345936,0,neuroroute,442.48,200,true,
431489,0,neuroroute,402.92,200,true,
55037,0,neuroroute,507.42,200,true,
854730,0,neuroroute,508.41,200,true,
441405,0,neuroroute,532.13,200,true,
850471,0,neuroroute,533.81,200,true,
201913,0,neuroroute,536.66,200,true,
945060,0,neuroroute,583.26,200,true,
897448,0,neuroroute,581.20,200,true,
505987,0,neuroroute,582.75,200,true,
358877,0,neuroroute,583.99,200,true,
846379,0,neuroroute,715.79,200,true,
578234,0,neuroroute,668.60,200,true,
710799,0,neuroroute,883.51,200,true,
1257377,0,neuroroute,668.84,200,true,
266704,0,neuroroute,669.00,200,true,
729158,1,neuroroute,885.56,200,true,
773187,0,neuroroute,518.32,200,true,
982050,0,neuroroute,517.22,200,true,
883949,0,neuroroute,572.75,200,true,
879870,0,neuroroute,568.40,200,true,
437404,1,neuroroute,1014.69,200,true,
606040,0,neuroroute,535.15,200,true,
152751,0,neuroroute,532.48,200,true,
1147188,0,neuroroute,532.45,200,true,
985762,0,neuroroute,535.53,200,true,
12983,0,neuroroute,534.15,200,true,
118494,0,neuroroute,577.83,200,true,
1043020,0,neuroroute,725.81,200,true,
831799,0,neuroroute,525.05,200,true,
396494,0,neuroroute,784.46,200,true,
1075861,0,neuroroute,495.60,200,true,
355818,0,neuroroute,496.30,200,true,
187147,0,neuroroute,684.49,200,true,
617019,0,neuroroute,615.68,200,true,
705701,0,neuroroute,519.07,200,true,
1004945,1,neuroroute,800.78,200,true,
829664,0,neuroroute,518.13,200,true,
849112,0,neuroroute,399.35,200,true,
1036514,1,neuroroute,1078.98,200,true,
411624,0,neuroroute,386.50,200,true,
873514,0,neuroroute,358.10,200,true,
842319,1,neuroroute,1156.32,200,true,
809568,0,neuroroute,358.30,200,true,
1079163,0,neuroroute,368.01,200,true,
1145970,1,neuroroute,986.81,200,true,
1254017,0,neuroroute,386.50,200,true,
1161556,1,neuroroute,969.17,200,true,
784034,0,neuroroute,390.09,200,true,
807102,0,neuroroute,425.68,200,true,
567180,0,neuroroute,424.26,200,true,
855013,0,neuroroute,423.99,200,true,
41666,0,neuroroute,518.51,200,true,
933702,0,neuroroute,516.86,200,true,
739861,0,neuroroute,512.21,200,true,
900550,0,neuroroute,510.57,200,true,
1087175,0,neuroroute,506.14,200,true,
48885,0,neuroroute,506.55,200,true,
62809,1,neuroroute,1512.28,200,true,
46214,0,neuroroute,408.31,200,true,
42255,0,neuroroute,409.64,200,true,
326065,0,neuroroute,317.26,200,true,
828472,1,neuroroute,1491.77,200,true,
1155024,1,neuroroute,998.64,200,true,
763659,0,neuroroute,374.20,200,true,
1136344,0,neuroroute,378.60,200,true,
1154991,1,neuroroute,993.93,200,true,
828358,0,neuroroute,381.50,200,true,
80455,0,neuroroute,384.73,200,true,
9943,0,neuroroute,480.15,200,true,
735880,0,neuroroute,461.00,200,true,
1169625,1,neuroroute,779.98,200,true,
723964,0,neuroroute,291.78,200,true,
914503,0,neuroroute,331.79,200,true,
1240480,0,neuroroute,386.99,200,true,
312208,0,neuroroute,479.56,200,true,
404323,0,neuroroute,479.76,200,true,
352698,1,neuroroute,966.20,200,true,
875396,0,neuroroute,489.62,200,true,
220037,0,neuroroute,518.27,200,true,
2132,1,neuroroute,599.93,200,true,
1190869,0,neuroroute,523.83,200,true,
890001,0,neuroroute,414.16,200,true,
922796,0,neuroroute,417.69,200,true,
812151,1,neuroroute,898.01,200,true,
177818,0,neuroroute,492.97,200,true,
1112410,0,neuroroute,517.58,200,true,
110526,0,neuroroute,521.79,200,true,
880576,0,neuroroute,521.34,200,true,
238897,0,neuroroute,416.85,200,true,
839231,0,neuroroute,528.95,200,true,
1006307,0,neuroroute,525.36,200,true,
961978,0,neuroroute,470.01,200,true,
937090,0,neuroroute,468.05,200,true,
429733,0,neuroroute,569.91,200,true,
391247,0,neuroroute,1410.74,200,true,
83066,1,neuroroute,1574.87,200,true,
1181730,0,neuroroute,283.94,200,true,
326373,0,neuroroute,286.45,200,true,
474867,1,neuroroute,1411.90,200,true,
1180602,0,neuroroute,402.72,200,true,
701327,1,neuroroute,1200.27,200,true,
841628,0,neuroroute,307.51,200,true,
258884,0,neuroroute,430.68,200,true,
183451,0,neuroroute,499.39,200,true,
978061,0,neuroroute,499.00,200,true,
808073,0,neuroroute,499.04,200,true,
7553,1,neuroroute,701.88,200,true,
1155700,1,neuroroute,1080.62,200,true,
664910,1,neuroroute,601.26,200,true,
683407,0,neuroroute,307.95,200,true,
219863,0,neuroroute,387.10,200,true,
475890,0,neuroroute,469.39,200,true,
1157147,1,neuroroute,620.73,200,true,
791423,0,neuroroute,427.32,200,true,
455185,0,neuroroute,501.90,200,true,
838722,0,neuroroute,499.74,200,true,
920816,0,neuroroute,499.10,200,true,
8764,1,neuroroute,500.60,200,true,
67347,0,neuroroute,588.54,200,true,
1086665,0,neuroroute,599.61,200,true,
47378,0,neuroroute,392.78,200,true,
21382,0,neuroroute,602.12,200,true,
43694,0,neuroroute,476.94,200,true,
820556,0,neuroroute,308.55,200,true,
344983,0,neuroroute,385.41,200,true,
82102,0,neuroroute,315.87,200,true,
